timestamp,position_lat,position_long,distance,speed,altitude,heart_rate,cadence,power,field_29,field_39,field_41,field_42,field_83,field_85
2026-07-02T11:22:41+00:00,37.48691705055535,126.91144801676273,1617.0,2.933,16.0,154,89,208,108899,890,2060,1,880,9800
2026-07-02T11:22:42+00:00,37.48691068030894,126.91142303869128,1619.5,2.828,16.0,154,89,205,109104,890,2070,1,890,9400
2026-07-02T11:22:43+00:00,37.48690447770059,126.9113982282579,1622.0,2.722,16.0,154,89,202,109306,890,2080,1,910,9100
2026-07-02T11:22:44+00:00,37.486898358911276,126.91137350164354,1625.0,2.619,16.0,154,89,194,109500,890,2090,1,920,8700
2026-07-02T11:22:45+00:00,37.486891485750675,126.91134735010564,1628.0,2.519,16.0,154,89,187,109687,900,2110,1,940,8400
2026-07-02T11:22:46+00:00,37.48688452877104,126.91132119856775,1630.5,2.508,16.0,154,89,180,109867,890,2130,1,950,8300
2026-07-02T11:22:47+00:00,37.48687522485852,126.91129446029663,1633.0,2.497,16.0,154,90,174,110041,890,2150,1,970,8300
2026-07-02T11:22:48+00:00,37.486866004765034,126.91126772202551,1637.5,2.497,16.0,154,90,173,110214,890,2160,1,990,8300
2026-07-02T11:22:49+00:00,37.486852342262864,126.91123813390732,1642.0,2.5,16.0,154,90,172,110386,890,2180,1,1010,8300
2026-07-02T11:22:50+00:00,37.486838763579726,126.91120862960815,1643.0,2.503,16.0,154,90,172,110558,890,2190,1,1020,8300
2026-07-02T11:22:51+00:00,37.486820993945,126.91117694601417,1644.0,2.508,16.0,155,90,172,110730,890,2210,1,1040,8300
2026-07-02T11:22:52+00:00,37.48680322431028,126.91114534623921,1648.0,2.5,16.0,154,90,172,110902,890,2220,1,1050,8300
2026-07-02T11:22:53+00:00,37.486788388341665,126.91112279891968,1652.0,2.492,16.0,154,90,173,111075,890,2230,1,1060,8300
2026-07-02T11:22:54+00:00,37.48677346855402,126.91110041923821,1654.5,2.478,16.0,154,90,172,111247,880,2240,1,1060,8200
2026-07-02T11:22:55+00:00,37.486754190176725,126.9110805541277,1657.0,2.464,16.0,154,91,172,111419,880,2250,1,1070,8100
2026-07-02T11:22:56+00:00,37.4867348279804,126.91106060519814,1662.0,2.456,16.0,154,91,170,111589,880,2260,1,1060,8100
2026-07-02T11:22:57+00:00,37.486715130507946,126.91103805787861,1667.0,2.45,16.0,154,91,169,111758,880,2270,1,1060,8100
2026-07-02T11:22:58+00:00,37.486695600673556,126.91101542674005,1670.5,2.444,16.0,154,91,169,111927,870,2280,1,1060,8000
2026-07-02T11:22:59+00:00,37.48667414300144,126.91098189912736,1674.0,2.442,16.0,154,91,169,112096,870,2300,1,1060,8000
2026-07-02T11:23:00+00:00,37.48665276914835,126.91094853915274,1679.0,2.439,16.0,154,91,168,112264,860,2300,1,1050,8000
2026-07-02T11:23:01+00:00,37.48663365840912,126.91090797074139,1684.0,2.436,16.0,154,91,168,112432,850,2310,1,1050,8000
2026-07-02T11:23:02+00:00,37.48661454766989,126.91086731851101,1690.0,2.447,16.0,154,91,168,112600,840,2320,1,1040,8000
2026-07-02T11:23:03+00:00,37.48659652657807,126.91081861965358,1696.0,2.458,16.0,153,91,168,112768,840,2330,1,1040,8100
2026-07-02T11:23:04+00:00,37.48657867312431,126.91076992079616,1700.0,2.486,16.0,153,90,168,112936,840,2330,1,1040,8200
2026-07-02T11:23:05+00:00,37.4865585565567,126.91071795299649,1704.0,2.517,16.0,152,90,169,113105,840,2330,1,1040,8300
2026-07-02T11:23:06+00:00,37.48653843998909,126.9106659013778,1708.0,2.553,16.0,152,90,171,113276,840,2320,1,1030,8400
2026-07-02T11:23:07+00:00,37.486514300107956,126.91062005236745,1712.0,2.592,16.0,152,90,174,113450,840,2320,1,1030,8600
2026-07-02T11:23:08+00:00,37.48649007640779,126.91057411953807,1715.5,2.622,16.0,152,90,176,113626,840,2320,1,1020,8700
2026-07-02T11:23:09+00:00,37.48646610416472,126.91053606569767,1719.0,2.653,16.0,152,90,178,113804,850,2320,1,1020,8800
2026-07-02T11:23:10+00:00,37.48644213192165,126.91049792803824,1722.0,2.664,16.0,151,90,180,113984,850,2310,1,1010,8800
2026-07-02T11:23:11+00:00,37.48642176389694,126.9104637298733,1725.0,2.678,16.0,151,90,183,114167,850,2310,1,1000,8900
2026-07-02T11:23:12+00:00,37.48640147969127,126.91042961552739,1728.0,2.692,16.0,150,90,184,114351,850,2300,1,990,8900
2026-07-02T11:23:13+00:00,37.48638924211264,126.91039742901921,1731.0,2.708,16.0,150,90,185,114536,850,2290,1,980,9000
2026-07-02T11:23:14+00:00,37.48637708835304,126.91036532633007,1733.5,2.733,16.0,150,90,186,114722,850,2280,1,970,9000
2026-07-02T11:23:15+00:00,37.48636996373534,126.91033355891705,1736.0,2.761,16.0,150,90,187,114909,850,2280,1,960,9100
2026-07-02T11:23:16+00:00,37.48636300675571,126.91030179150403,1739.0,2.797,16.0,150,90,188,115097,850,2270,1,950,9200
2026-07-02T11:23:17+00:00,37.48635705560446,126.91027170047164,1742.0,2.833,16.0,150,90,190,115287,860,2260,1,950,9400
2026-07-02T11:23:18+00:00,37.48635118827224,126.91024160943925,1745.0,2.878,16.0,151,90,192,115479,860,2250,1,940,9500
2026-07-02T11:23:19+00:00,37.48634397983551,126.91021076403558,1748.0,2.925,16.0,151,91,195,115674,860,2250,1,940,9700
2026-07-02T11:23:20+00:00,37.48633677139878,126.91017983481288,1749.5,2.961,16.0,151,90,198,115872,860,2230,1,930,9800
2026-07-02T11:23:21+00:00,37.48633023351431,126.9101494923234,1751.0,2.997,16.0,152,90,202,116074,870,2220,1,920,9900
2026-07-02T11:23:22+00:00,37.48632377944887,126.91011923365295,1753.0,2.981,16.0,152,90,204,116278,870,2210,1,920,9800
2026-07-02T11:23:23+00:00,37.48632143251598,126.9100940041244,1755.0,2.964,16.0,152,91,207,116485,880,2200,1,920,9800
2026-07-02T11:23:24+00:00,37.48631916940212,126.91006894223392,1757.5,2.947,16.0,153,90,205,116690,880,2190,1,910,9700
2026-07-02T11:23:25+00:00,37.486319839954376,126.9100461434573,1760.0,2.933,16.0,153,90,204,116894,880,2180,1,910,9700
2026-07-02T11:23:26+00:00,37.48632067814469,126.9100234284997,1763.5,2.9,16.0,154,90,203,117097,880,2170,1,900,9600
2026-07-02T11:23:27+00:00,37.486319253221154,126.90999845042825,1767.0,2.869,16.0,155,90,202,117299,880,2170,1,900,9500
2026-07-02T11:23:28+00:00,37.48631799593568,126.90997355617583,1770.0,2.85,16.0,155,90,200,117499,870,2170,1,900,9400
2026-07-02T11:23:29+00:00,37.486310033127666,126.90994354896247,1773.0,2.831,16.0,156,90,198,117697,870,2170,1,900,9400
2026-07-02T11:23:30+00:00,37.486302154138684,126.90991354174912,1776.5,2.817,16.0,156,90,196,117893,870,2170,1,900,9400
2026-07-02T11:23:31+00:00,37.48629025183618,126.90988026559353,1780.0,2.806,16.0,156,90,195,118088,870,2180,1,910,9400
2026-07-02T11:23:32+00:00,37.48627834953368,126.9098469056189,1784.0,2.8,16.0,156,90,194,118282,870,2180,1,910,9300
2026-07-02T11:23:33+00:00,37.48626468703151,126.90981220453978,1788.0,2.797,16.0,156,90,194,118476,870,2180,1,920,9300
2026-07-02T11:23:34+00:00,37.486250940710306,126.90977767109871,1791.0,2.806,16.0,156,90,193,118669,870,2180,1,920,9300
2026-07-02T11:23:35+00:00,37.48623635619879,126.9097419641912,1794.0,2.817,16.0,156,90,193,118862,870,2180,1,930,9300
2026-07-02T11:23:36+00:00,37.48622177168727,126.90970634110272,1797.5,2.839,16.0,156,90,193,119055,870,2180,1,930,9300
2026-07-02T11:23:37+00:00,37.48620827682316,126.90967096947134,1801.0,2.864,16.0,156,91,194,119249,880,2180,1,940,9400
2026-07-02T11:23:38+00:00,37.48619478195906,126.90963559783995,1805.0,2.878,16.0,156,90,195,119444,880,2180,1,940,9500
2026-07-02T11:23:39+00:00,37.48618044890463,126.90959905274212,1809.0,2.894,16.0,155,89,197,119641,880,2180,1,940,9600
2026-07-02T11:23:40+00:00,37.48616619966924,126.9095625076443,1812.0,2.903,16.0,155,89,198,119839,880,2180,1,930,9700
2026-07-02T11:23:41+00:00,37.4861510284245,126.90952512435615,1815.0,2.911,16.0,155,88,199,120038,880,2190,1,930,9800
2026-07-02T11:23:42+00:00,37.486136024817824,126.90948782488704,1818.0,2.922,16.0,155,88,199,120237,880,2200,1,920,9800
2026-07-02T11:23:43+00:00,37.48612294904888,126.90945245325565,1821.0,2.933,16.0,156,88,200,120437,880,2210,1,920,9900
2026-07-02T11:23:44+00:00,37.48610987327993,126.9094171654433,1824.0,2.942,16.0,156,88,201,120638,880,2210,1,910,9900
2026-07-02T11:23:45+00:00,37.486098390072584,126.90938489511609,1827.0,2.95,16.0,156,88,202,120840,880,2220,1,900,10000
2026-07-02T11:23:46+00:00,37.48608690686524,126.90935279242694,1831.0,2.956,16.0,156,89,202,121042,880,2210,1,900,9900
2026-07-02T11:23:47+00:00,37.48607366345823,126.90932169556618,1835.0,2.964,16.0,156,90,203,121245,880,2210,1,900,9900
2026-07-02T11:23:48+00:00,37.48606050387025,126.90929076634347,1838.0,2.978,16.0,156,90,203,121448,880,2210,1,890,9900
2026-07-02T11:23:49+00:00,37.486044662073255,126.9092583283782,1841.0,2.992,16.0,156,90,204,121652,880,2210,1,890,9900
2026-07-02T11:23:50+00:00,37.48602890409529,126.90922589041293,1843.0,3.0,16.0,156,90,205,121857,880,2200,1,890,9900
2026-07-02T11:23:51+00:00,37.486014906316996,126.90919479355216,1845.0,3.011,16.0,156,90,206,122063,890,2200,1,890,10000
2026-07-02T11:23:52+00:00,37.48600099235773,126.9091636966914,1848.5,3.022,16.0,156,90,206,122269,890,2190,1,890,10000
2026-07-02T11:23:53+00:00,37.485990934073925,126.90913503058255,1852.0,3.033,16.0,156,90,207,122476,890,2190,1,890,10100
2026-07-02T11:23:54+00:00,37.48598095960915,126.90910644829273,1855.0,3.042,16.0,156,90,208,122684,890,2180,1,890,10100
2026-07-02T11:23:55+00:00,37.485968973487616,126.90907560288906,1858.0,3.05,16.0,156,91,209,122893,890,2180,1,890,10100
2026-07-02T11:23:56+00:00,37.48595698736608,126.90904484130442,1861.5,3.053,16.0,156,91,209,123102,890,2180,1,880,10100
2026-07-02T11:23:57+00:00,37.48594634234905,126.90901265479624,1865.0,3.058,16.0,156,91,210,123312,890,2180,1,880,10100
2026-07-02T11:23:58+00:00,37.485935781151056,126.90898046828806,1868.0,3.064,16.0,156,91,210,123522,880,2170,1,870,10100
2026-07-02T11:23:59+00:00,37.485925052315,126.9089475274086,1871.0,3.072,16.0,156,91,211,123733,880,2170,1,870,10100
2026-07-02T11:24:00+00:00,37.48591440729797,126.90891467034817,1874.5,3.078,16.0,156,91,211,123944,870,2160,1,870,10100
2026-07-02T11:24:01+00:00,37.4859025888145,126.90888055600226,1878.0,3.083,16.0,157,91,211,124155,870,2160,1,870,10200
2026-07-02T11:24:02+00:00,37.485890770331025,126.90884644165635,1881.5,3.086,16.0,157,91,211,124366,870,2150,1,860,10200
2026-07-02T11:24:03+00:00,37.485878532752395,126.9088114053011,1885.0,3.092,16.0,157,91,212,124578,870,2150,1,860,10200
2026-07-02T11:24:04+00:00,37.48586646281183,126.90877645276487,1888.5,3.094,16.0,156,90,212,124790,860,2140,1,850,10200
2026-07-02T11:24:05+00:00,37.48585573397577,126.90874041058123,1892.0,3.1,15.0,156,90,213,125003,860,2140,1,850,10300
2026-07-02T11:24:06+00:00,37.48584517277777,126.90870453603566,1895.0,3.106,15.0,156,90,213,125216,860,2140,1,850,10300
2026-07-02T11:24:07+00:00,37.48583620414138,126.90866773948073,1898.0,3.111,15.0,157,90,214,125430,860,2140,1,850,10300
2026-07-02T11:24:08+00:00,37.48582715168595,126.90863094292581,1901.5,3.114,15.0,157,90,214,125644,860,2130,1,840,10300
2026-07-02T11:24:09+00:00,37.485819943249226,126.90859582275152,1905.0,3.117,15.0,157,90,214,125858,860,2130,1,840,10300
2026-07-02T11:24:10+00:00,37.4858127348125,126.90856070257723,1908.0,3.119,15.0,157,90,214,126072,860,2130,1,840,10300
2026-07-02T11:24:11+00:00,37.48580267652869,126.90852616913617,1911.0,3.122,15.0,157,90,215,126287,860,2130,1,840,10300
2026-07-02T11:24:12+00:00,37.485792534425855,126.9084916356951,1914.0,3.131,15.0,157,90,215,126502,860,2120,1,840,10400
2026-07-02T11:24:13+00:00,37.485780799761415,126.90845743753016,1917.0,3.139,15.0,157,90,215,126717,860,2120,1,840,10500
2026-07-02T11:24:14+00:00,37.48576898127794,126.90842323936522,1920.0,3.142,15.0,157,90,215,126932,860,2120,1,830,10400
2026-07-02T11:24:15+00:00,37.48575816862285,126.90839021466672,1923.0,3.144,15.0,157,90,216,127148,860,2120,1,830,10400
2026-07-02T11:24:16+00:00,37.48574735596776,126.90835718996823,1926.5,3.144,15.0,157,90,216,127364,860,2110,1,830,10400
2026-07-02T11:24:17+00:00,37.48574148863554,126.90832424908876,1930.0,3.147,15.0,156,91,216,127580,870,2110,1,840,10400
2026-07-02T11:24:18+00:00,37.48573570512235,126.90829122439027,1933.5,3.147,15.0,157,91,216,127796,870,2110,1,840,10400
2026-07-02T11:24:19+00:00,37.48572883196175,126.90825610421598,1937.0,3.15,15.0,156,91,217,128013,870,2110,1,840,10400
2026-07-02T11:24:20+00:00,37.48572204262018,126.90822106786072,1941.0,3.153,15.0,156,91,217,128230,870,2100,1,840,10400
2026-07-02T11:24:21+00:00,37.48571407981217,126.90818293020129,1945.0,3.158,15.0,156,91,217,128447,880,2100,1,840,10400
2026-07-02T11:24:22+00:00,37.48570620082319,126.90814496017992,1948.5,3.164,15.0,156,91,217,128664,880,2090,1,840,10400
2026-07-02T11:24:23+00:00,37.485696729272604,126.9081047270447,1952.0,3.172,15.0,156,91,218,128882,880,2090,1,850,10500
2026-07-02T11:24:24+00:00,37.48568734154105,126.90806449390948,1954.0,3.175,15.0,156,91,218,129100,880,2080,1,850,10400
2026-07-02T11:24:25+00:00,37.48567887581885,126.90802635625005,1956.0,3.178,15.0,156,91,218,129318,880,2080,1,850,10400
2026-07-02T11:24:26+00:00,37.48567049391568,126.90798821859062,1959.0,3.178,15.0,155,91,218,129536,880,2080,1,850,10400
2026-07-02T11:24:27+00:00,37.485665045678616,126.90795502625406,1962.0,3.181,15.0,155,91,219,129755,880,2080,1,850,10400
2026-07-02T11:24:28+00:00,37.485659681260586,126.90792191773653,1965.5,3.186,15.0,155,91,219,129974,880,2070,1,850,10400
2026-07-02T11:24:29+00:00,37.485654233023524,126.90788939595222,1969.0,3.194,15.0,155,91,219,130193,880,2070,1,850,10500
2026-07-02T11:24:30+00:00,37.485648952424526,126.90785704180598,1972.0,3.197,15.0,155,91,219,130412,880,2070,1,840,10500
2026-07-02T11:24:31+00:00,37.48564316891134,126.90782234072685,1975.0,3.2,15.0,155,91,220,130632,880,2070,1,840,10500
2026-07-02T11:24:32+00:00,37.48563746921718,126.90778763964772,1980.5,3.2,15.0,155,91,220,130852,870,2060,1,830,10500
2026-07-02T11:24:33+00:00,37.485631769523025,126.90775034017861,1986.0,3.2,15.0,155,91,220,131072,870,2060,1,830,10500
2026-07-02T11:24:34+00:00,37.4856261536479,126.9077130407095,1990.5,3.2,15.0,155,91,220,131292,860,2060,1,820,10500
2026-07-02T11:24:35+00:00,37.48561265878379,126.90766819752753,1995.0,3.203,15.0,155,91,220,131512,860,2060,1,820,10500
2026-07-02T11:24:36+00:00,37.48559916391969,126.90762343816459,1999.5,3.203,15.0,155,91,220,131732,860,2060,1,820,10500
2026-07-02T11:24:37+00:00,37.48558038845658,126.90757742151618,2004.0,3.203,15.0,155,91,220,131952,860,2060,1,820,10600
2026-07-02T11:24:38+00:00,37.48556169681251,126.90753140486777,2007.0,3.206,15.0,155,91,220,132172,860,2050,1,820,10500
2026-07-02T11:24:39+00:00,37.48554065823555,126.90748765133321,2010.0,3.211,15.0,155,92,220,132392,860,2050,1,820,10500
2026-07-02T11:24:40+00:00,37.48551978729665,126.90744389779866,2012.0,3.211,15.0,155,92,220,132612,860,2050,1,820,10500
2026-07-02T11:24:41+00:00,37.48550243675709,126.90740810707211,2014.0,3.214,15.0,156,92,221,132833,860,2050,1,820,10500
2026-07-02T11:24:42+00:00,37.485485253855586,126.90737231634557,2016.5,3.189,15.0,156,90,221,133054,860,2050,1,820,10500
2026-07-02T11:24:43+00:00,37.485475866124034,126.90734473988414,2019.0,3.164,15.0,156,89,221,133275,860,2060,1,820,10600
2026-07-02T11:24:44+00:00,37.48546647839248,126.90731724724174,2021.5,3.139,15.0,156,89,219,133494,860,2070,1,820,10500
2026-07-02T11:24:45+00:00,37.48546304181218,126.90729092806578,2024.0,3.114,15.0,156,89,218,133712,860,2090,1,820,10400
2026-07-02T11:24:46+00:00,37.48545968905091,126.90726460888982,2026.0,3.078,15.0,155,89,216,133928,860,2110,1,820,10300
2026-07-02T11:24:47+00:00,37.48545868322253,126.90723870880902,2028.0,3.042,15.0,155,89,214,134142,860,2130,1,820,10200
2026-07-02T11:24:48+00:00,37.48545767739415,126.90721280872822,2029.0,3.025,15.0,155,88,211,134353,860,2150,1,820,10100
2026-07-02T11:24:49+00:00,37.4854585994035,126.90718833357096,2030.0,3.011,15.0,155,88,209,134562,870,2170,1,830,10100
2026-07-02T11:24:50+00:00,37.48545960523188,126.90716394223273,2033.25,,15.0,155,,,,,,1,,
